input_units,label_unit
"['Lillia', 'Gnar', 'Kayle', 'Neeko', 'Mordekaiser', 'Viego', 'Yorick', 'Kayn']",Karthus
"['Lillia', 'Gnar', 'Kayle', 'Neeko', 'Mordekaiser', 'Karthus', 'Yorick', 'Kayn']",Viego
"['Lillia', 'Gnar', 'Kayle', 'Neeko', 'Mordekaiser', 'Karthus', 'Viego', 'Kayn']",Yorick
"['Lillia', 'Gnar', 'Kayle', 'Neeko', 'Mordekaiser', 'Karthus', 'Viego', 'Yorick']",Kayn
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Viego']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Viego']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Viego']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Viego
"['Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Zyra
"['Zyra', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Veigar
"['Zyra', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Shyvana
"['Zyra', 'Veigar', 'Shyvana', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Mordekaiser
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Fiddlesticks
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Neeko
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Ziggs', 'Kobuko', 'Viego', 'Renekton']",Brand
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Kobuko', 'Viego', 'Renekton']",Ziggs
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Viego', 'Renekton']",Kobuko
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Renekton']",Viego
"['Zyra', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Neeko', 'Brand', 'Ziggs', 'Kobuko', 'Viego']",Renekton
"['DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko', 'Viego']",Zyra
"['Zyra', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko', 'Viego']",DrMundo
"['Zyra', 'DrMundo', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko', 'Viego']",Ekko
"['Zyra', 'DrMundo', 'Ekko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko', 'Viego']",Neeko
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Kobuko', 'Viego']",Brand
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Samira', 'Zac', 'Kobuko', 'Viego']",Ziggs
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Zac', 'Kobuko', 'Viego']",Samira
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Kobuko', 'Viego']",Zac
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Viego']",Kobuko
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Viego
"['TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Shaco
"['Shaco', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",TwistedFate
"['Shaco', 'TwistedFate', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Darius
"['Shaco', 'TwistedFate', 'Darius', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Rhaast
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Braum
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Aurora']",Draven
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'MissFortune', 'Aurora']",Gragas
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'Aurora']",MissFortune
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune']",Aurora
"['Elise', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Morgana
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Elise
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Varus
"['Morgana', 'Elise', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Mordekaiser
"['Morgana', 'Elise', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Gragas
"['Morgana', 'Elise', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Renekton', 'Aurora']",Vex
"['Morgana', 'Elise', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Aurora']",Sejuani
"['Morgana', 'Elise', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora']",Renekton
"['Morgana', 'Elise', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton']",Aurora
"['Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Sylas
"['Sylas', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Seraphine
"['Sylas', 'Seraphine', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Jhin
"['Sylas', 'Seraphine', 'Jhin', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Illaoi
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Yuumi
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Leona', 'Zac', 'Renekton', 'Aurora']",Xayah
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Zac', 'Renekton', 'Aurora']",Leona
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Renekton', 'Aurora']",Zac
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Renekton
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton']",Aurora
"['TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['KogMaw', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['KogMaw', 'TwistedFate', 'Galio', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['KogMaw', 'TwistedFate', 'Draven', 'Zed', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Zed
"['KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Zeri', 'Renekton']",Sejuani
"['KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Renekton']",Zeri
"['KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zed', 'Sejuani', 'Zeri']",Renekton
"['Skarner', 'Fiddlesticks', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Urgot']",KogMaw
"['KogMaw', 'Fiddlesticks', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Urgot']",Skarner
"['KogMaw', 'Skarner', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Urgot']",Fiddlesticks
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Urgot']",Gragas
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Gragas', 'Chogath', 'Zac', 'Urgot', 'Urgot']",Vex
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Gragas', 'Vex', 'Zac', 'Urgot', 'Urgot']",Chogath
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Gragas', 'Vex', 'Chogath', 'Urgot', 'Urgot']",Zac
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot']",Urgot
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot']",Urgot
"['Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Sylas
"['Sylas', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Vayne
"['Sylas', 'Vayne', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Illaoi
"['Sylas', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Yuumi
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Leona', 'Zac', 'Renekton', 'Aurora']",Xayah
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Zac', 'Renekton', 'Aurora']",Leona
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Renekton', 'Aurora']",Zac
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Renekton
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton']",Aurora
"['Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",Kindred
"['NidaleeCougar', 'Kindred', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",Shyvana
"['NidaleeCougar', 'Kindred', 'Shyvana', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",Elise
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",MissFortune
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",Sejuani
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Aurora', 'Viego', 'SummonLevel4', 'Garen']",Zac
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Viego', 'SummonLevel4', 'Garen']",Aurora
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'SummonLevel4', 'Garen']",Viego
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'Garen']",SummonLevel4
"['NidaleeCougar', 'Kindred', 'Shyvana', 'Elise', 'MissFortune', 'Sejuani', 'Zac', 'Aurora', 'Viego', 'SummonLevel4']",Garen
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Kobuko']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Kobuko']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Kobuko']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Kobuko']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Kobuko']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Kobuko']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac', 'Kobuko']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Kobuko']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Kobuko
"['Sylas', 'Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Kindred
"['Kindred', 'Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Sylas
"['Kindred', 'Sylas', 'Rhaast', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Jhin
"['Kindred', 'Sylas', 'Jhin', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Rhaast
"['Kindred', 'Sylas', 'Jhin', 'Rhaast', 'Xayah', 'Leona', 'Aphelios']",Jarvan
"['Kindred', 'Sylas', 'Jhin', 'Rhaast', 'Jarvan', 'Leona', 'Aphelios']",Xayah
"['Kindred', 'Sylas', 'Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Aphelios']",Leona
"['Kindred', 'Sylas', 'Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Leona']",Aphelios
"['Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Zac', 'Viego', 'Chogath']",Zyra
"['Zyra', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Zac', 'Viego', 'Chogath']",Ekko
"['Zyra', 'Ekko', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Zac', 'Viego', 'Chogath']",Rengar
"['Zyra', 'Ekko', 'Rengar', 'Neeko', 'Brand', 'Samira', 'Zac', 'Viego', 'Chogath']",Fiddlesticks
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Brand', 'Samira', 'Zac', 'Viego', 'Chogath']",Neeko
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Samira', 'Zac', 'Viego', 'Chogath']",Brand
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Zac', 'Viego', 'Chogath']",Samira
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Viego', 'Chogath']",Zac
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Zac', 'Chogath']",Viego
"['Zyra', 'Ekko', 'Rengar', 'Fiddlesticks', 'Neeko', 'Brand', 'Samira', 'Zac', 'Viego']",Chogath
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Kobuko']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Kobuko']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Kobuko']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Kobuko']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Kobuko']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Kobuko
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Renekton']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri']",Renekton
"['Darius', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Chogath', 'Urgot', 'Kobuko']",KogMaw
"['KogMaw', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Chogath', 'Urgot', 'Kobuko']",Darius
"['KogMaw', 'Darius', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Chogath', 'Urgot', 'Kobuko']",Skarner
"['KogMaw', 'Darius', 'Skarner', 'Fiddlesticks', 'Gragas', 'Chogath', 'Urgot', 'Kobuko']",Mordekaiser
"['KogMaw', 'Darius', 'Skarner', 'Mordekaiser', 'Gragas', 'Chogath', 'Urgot', 'Kobuko']",Fiddlesticks
"['KogMaw', 'Darius', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Chogath', 'Urgot', 'Kobuko']",Gragas
"['KogMaw', 'Darius', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Urgot', 'Kobuko']",Chogath
"['KogMaw', 'Darius', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Chogath', 'Kobuko']",Urgot
"['KogMaw', 'Darius', 'Skarner', 'Mordekaiser', 'Fiddlesticks', 'Gragas', 'Chogath', 'Urgot']",Kobuko
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Renekton']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri']",Renekton
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Morgana
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Darius
"['Morgana', 'Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Rhaast
"['Morgana', 'Darius', 'Rhaast', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Braum
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Elise
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Zac', 'Aurora']",Gragas
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'Zac', 'Aurora']",MissFortune
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Aurora']",Zac
"['Morgana', 'Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac']",Aurora
"['Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Morgana
"['Morgana', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Jax
"['Morgana', 'Jax', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Poppy
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Illaoi
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Galio', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Elise
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Garen', 'Aurora']",Galio
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Renekton', 'Garen', 'Aurora']",Sejuani
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Garen', 'Aurora']",Renekton
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Garen
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Garen']",Aurora
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton', 'Urgot']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Renekton', 'Urgot']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Renekton', 'Urgot']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Urgot']",Renekton
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Urgot
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Garen
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
